LocationTitle,AddressStreetInfo,City,State,Zipcode,Latitude,Longitude,GroupTitle,Day,Start,End,MeetingType
Harlem Children's Zone Admin. Offices,35 East 125 Street,New York,NY,10035,"40.805958,-73.940763,09,"125",Saturdays,4:15 PM,5:30 PM,B
Manhattan Church of The Seventh-day Adventist,232 West 11th Street,New York,NY,10014,"40.736193,-74.0028632,02,"wednesday focus",Wednesdays,6:15 PM,7:15 PM,C
Church of Saint Theresa Rectory,141 Henry Street,New York,NY,10002,"40.7134487,-73.9906625,02,"lower east side",Tuesdays,7:00 PM,8:00 PM,C
St. John's Lutheran Church,83 Christopher Street,New York,NY,10014,"40.7335702,-74.0037456,02,"new group",Sundays,12:30 PM,1:30 PM,O
St. John's Lutheran Church,83 Christopher Street,New York,NY,10014,"40.7335702,-74.0037456,02,"new group",Wednesdays,6:30 PM,7:30 PM,B
St. John's Lutheran Church,83 Christopher Street,New York,NY,10014,"40.7335702,-74.0037456,02,"new group",Fridays,7:30 PM,8:30 PM,B
St. John's Lutheran Church,83 Christopher Street,New York,NY,10014,"40.7335702,-74.0037456,02,"ten plus",Tuesdays,8:00 PM,9:00 PM,C
St. John's Lutheran Church,83 Christopher Street,New York,NY,10014,"40.7335702,-74.0037456,02,"west village women",Thursdays,6:30 PM,7:45 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Wednesdays,7:30 AM,8:30 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Tuesdays,7:30 AM,8:30 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Mondays,7:30 AM,8:30 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Sundays,7:30 AM,8:30 AM,OD
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Saturdays,7:30 AM,8:30 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Fridays,7:30 AM,8:30 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Thursdays,7:30 AM,8:30 AM,S
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Thursdays,9:00 AM,10:00 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Wednesdays,9:00 AM,10:00 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Tuesdays,9:00 AM,10:00 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Mondays,9:00 AM,10:00 AM,OD
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Sundays,9:00 AM,10:00 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Fridays,9:00 AM,10:00 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Saturdays,9:30 AM,10:00 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Fridays,10:30 AM,11:30 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Sundays,11:00 AM,12:00 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Saturdays,12:00 PM,1:00 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Fridays,12:15 PM,1:15 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Thursdays,12:15 PM,1:15 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Wednesdays,12:15 PM,1:15 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Tuesdays,12:15 PM,1:15 PM,S
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Mondays,12:15 PM,1:15 PM,B
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Sundays,1:00 PM,2:00 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Saturdays,2:30 PM,3:30 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Fridays,2:30 PM,3:30 PM,OD
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Thursdays,2:30 PM,3:30 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Tuesdays,2:30 PM,3:30 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Mondays,2:30 PM,3:30 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Wednesdays,2:30 PM,3:30 PM,B
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Sundays,3:00 PM,4:30 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Mondays,4:00 PM,5:00 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Saturdays,4:00 PM,5:00 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Thursdays,4:00 PM,5:00 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Wednesdays,4:00 PM,5:00 PM,OD
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Tuesdays,4:00 PM,5:00 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Fridays,4:00 PM,6:00 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Thursdays,5:30 PM,6:30 PM,BB
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Mondays,6:00 PM,7:00 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Saturdays,6:00 PM,7:00 PM,OD
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Sundays,6:00 PM,7:00 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Fridays,6:00 PM,7:00 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Wednesdays,6:00 PM,7:00 PM,S
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Tuesdays,6:00 PM,7:00 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Thursdays,7:00 PM,8:00 PM,B
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Tuesdays,8:30 PM,9:30 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Mondays,8:30 PM,9:30 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Saturdays,8:30 PM,9:30 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Sundays,8:30 PM,9:30 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Thursdays,8:30 PM,9:30 PM,OD
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Fridays,8:30 PM,10:30 PM,S
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Wednesdays,8:30 PM,9:30 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Tuesdays,10:15 PM,11:15 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Mondays,10:15 PM,11:15 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Thursdays,10:15 PM,11:15 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Wednesdays,10:15 PM,11:15 PM,BB
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Sundays,10:30 PM,11:30 PM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Saturdays,11:00 PM,12:00 AM,C
50 Perry Street,50 Perry Street,New York,NY,10014,"40.7354854,-74.0031569,02,"perry street workshop",Fridays,11:00 PM,12:00 AM,C
St. John's Episcopal Church,224 Waverly Place,New York,NY,10014,"40.7360657,-74.0019452,02,"red door",Sundays,7:00 PM,8:00 PM,S
St. John's Episcopal Church,224 Waverly Place,New York,NY,10014,"40.7360657,-74.0019452,02,"red door",Thursdays,7:00 PM,8:00 PM,B
St. John's Episcopal Church,224 Waverly Place,New York,NY,10014,"40.7360657,-74.0019452,02,"red door",Fridays,7:00 PM,8:00 PM,OD
St. John's Episcopal Church,224 Waverly Place,New York,NY,10014,"40.7360657,-74.0019452,02,"red door",Sundays,8:30 PM,9:30 PM,OD
St. John's Episcopal Church,224 Waverly Place,New York,NY,10014,"40.7360657,-74.0019452,02,"red door",Fridays,8:30 PM,9:30 PM,OD
St. Anthony's of Padua,154 Sullivan Street,New York,NY,10012,"40.7273786,-74.0017414,02,"room for improvement     (:i)",Mondays,7:30 AM,8:30 AM,BB
St. Anthony's of Padua,154 Sullivan Street,New York,NY,10012,"40.7273786,-74.0017414,02,"room for improvement     (:i)",Tuesdays,7:30 AM,8:30 AM,B
St. Anthony's of Padua,154 Sullivan Street,New York,NY,10012,"40.7273786,-74.0017414,02,"room for improvement     (:i)",Wednesdays,7:30 AM,8:30 AM,C
St. Anthony's of Padua,154 Sullivan Street,New York,NY,10012,"40.7273786,-74.0017414,02,"room for improvement     (:i)",Thursdays,7:30 AM,8:30 AM,C
St. Anthony's of Padua,154 Sullivan Street,New York,NY,10012,"40.7273786,-74.0017414,02,"room for improvement     (:i)",Fridays,7:30 AM,8:30 AM,S
Chinatown YMCA,273 Bowery Street,New York,NY,10012,"40.7236736,-73.9924832,02,"room for improvement     (:ii)",Sundays,7:30 AM,8:30 AM,Topic
Chinatown YMCA,273 Bowery Street,New York,NY,10012,"40.7236736,-73.9924832,02,"room for improvement     (:ii)",Saturdays,7:30 AM,8:30 AM,Topic
St. Joseph's Church,371 6th Avenue,New York,NY,10014,"40.6701581,-73.9819879,02,"sheridan square follies",Saturdays,6:00 PM,7:00 PM,B
St. Anthony of Padua Church,155 Sullivan Street,New York,NY,10012,"40.7272525,-74.0015782,02,"soho    (:i)",Fridays,6:30 PM,7:30 PM,B
St. Anthony of Padua Church,155 Sullivan Street,New York,NY,10012,"40.7272525,-74.0015782,02,"soho    (:i)",Mondays,7:00 PM,8:00 PM,B
St. Anthony of Padua Church,155 Sullivan Street,New York,NY,10012,"40.7272525,-74.0015782,02,"soho    (:i)",Fridays,8:00 PM,9:00 PM,C
St. Anthony of Padua Church,155 Sullivan Street,New York,NY,10012,"40.7272525,-74.0015782,02,"soho    (:i)",Mondays,8:30 PM,9:30 PM,S
The Bronfman Cernter @ NYU,7 East 10th Strert,New York,NY,10003,"40.7332068,-73.9946888,02,"spiritual workshop",Sundays,11:00 AM,12:15 PM,C
Seventh Adventist Church,232 West 11th Street,New York,NY,,"40.736193,-74.0028632,02,"t&a-togetherness & action",Mondays,6:30 PM,7:30 PM,Women
University Settlement @ Houston Street Center,273 Bowery,New York,NY,10002,"40.7236736,-73.9924832,02,"women together      (:ii)",Fridays,6:15 PM,7:30 PM,C
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"a baffled lot",Saturdays,7:30 AM,8:30 AM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"afternoon awakening",Mondays,2:30 PM,3:30 PM,B
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"afternoon awakening",Tuesdays,2:30 PM,3:30 PM,S
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"afternoon awakening",Wednesdays,2:30 PM,3:30 PM,BB
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"afternoon awakening",Thursdays,2:30 PM,3:30 PM,S
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"afternoon awakening",Fridays,2:30 PM,3:30 PM,S
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"eleventh step at jan hus",Sundays,9:00 AM,10:00 AM,S
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"friday central",Fridays,6:30 PM,7:30 PM,C
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"friday night gay men & women",Fridays,8:00 PM,9:00 PM,S
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"i'm all in",Tuesdays,12:30 PM,1:30 PM,B
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"i'm all in",Wednesdays,12:30 PM,1:30 PM,B
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"i'm all in",Thursdays,12:30 PM,1:30 PM,B
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"i'm all in",Fridays,12:30 PM,1:30 PM,B
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"i'm all in",Saturdays,12:30 PM,1:30 PM,B
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"i'm all in",Mondays,12:30 PM,1:30 PM,B
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"meditation (expect miracles)",Thursdays,11:00 AM,12:00 PM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"meditation (expect miracles)",Fridays,11:00 AM,12:00 PM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"meditation (expect miracles)",Mondays,11:00 AM,12:00 PM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"meditation (expect miracles)",Tuesdays,11:00 AM,12:00 PM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"meditation (expect miracles)",Wednesdays,11:00 AM,12:00 PM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"meditation (expect miracles)",Wednesdays,8:00 PM,9:00 PM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"monday women",Mondays,7:15 PM,8:15 PM,C
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"morning reflections",Wednesdays,9:30 AM,10:30 AM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"morning reflections",Thursdays,9:30 AM,10:30 AM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"morning reflections",Fridays,9:30 AM,10:30 AM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"morning reflections",Mondays,9:30 AM,10:30 AM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"morning reflections",Tuesdays,9:30 AM,10:30 AM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"open book",Mondays,7:15 PM,8:15 PM,BB
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"our primary purpose",Saturdays,9:30 AM,10:30 AM,S
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"perseverance",Saturdays,11:00 AM,12:00 PM,OD
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"sober women",Saturdays,9:15 AM,10:15 AM,C
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"we humanists",Wednesdays,6:15 PM,7:15 PM,C
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"wednesday east on thursday",Thursdays,8:00 PM,9:00 PM,C
Jan Hus Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"yorkville-butterfield",Thursdays,8:00 PM,9:00 PM,C
Manhattan Church of Christ,48 East 80th Street,New York,NY,10021,"40.7767263,-73.9612366,07,"a.a. traditions and history",Tuesdays,7:00 PM,8:00 PM,T
St. Jean Baptiste Church,184 East 76th Street,New York,NY,10021,"40.7729024777959,-73.960301601538,07,"active",Wednesdays,6:00 PM,7:00 PM,S
Church of the Epiphany,1393 York Avenue,New York,NY,10021,"40.768415,-73.9528341,07,"atlantic eleventh step meditation",Mondays,7:15 PM,8:15 PM,S
Christ United Methodist Church,520 Park Avenue,New York,NY,10021,"40.7639426,-73.9700429,07,"atlantic group (:i)",Tuesdays,7:00 PM,8:00 PM,O
Archdiocian Cathedral of the Holy Trinity,337 East 74th St.,New York,NY,10021,"40.7696836,-73.9561119,07,"atlantic group (:ii)",Thursdays,7:00 PM,8:00 PM,B
All Souls Church,1157 Lexington Avenue,New York,NY,10075,"40.7754455,-73.9583638,07,"atlantic group (:iii)",Saturdays,6:00 PM,7:00 PM,O
Gracie Square Hospital,420 East 76th Street,New York,NY,10021,"40.7697705,-73.9529077,07,"breaking through",Fridays,6:30 PM,7:30 PM,B
Gracie Square Hospital,420 East 76th Street,New York,NY,10021,"40.7697705,-73.9529077,07,"live and let live",Tuesdays,7:00 PM,8:00 PM,B
Gracie Square Hospital,420 East 76th Street,New York,NY,10021,"40.7697705,-73.9529077,07,"live and let live",Thursdays,7:00 PM,8:00 PM,OD
Gracie Square Hospital,420 East 76th Street,New York,NY,10021,"40.7697705,-73.9529077,07,"live and let live",Tuesdays,8:30 PM,9:30 PM,C
Our Lady of Good Counsel Church,230 East 90th Street,New York,NY,10128,"40.780841,-73.9510956,07,"came to believe",Sundays,3:30 PM,4:30 PM,B
St. Thomas More Church,65 East 89th Street,New York,NY,10128,"40.78259,-73.9566571,07,"carnegie hill",Tuesdays,6:15 PM,7:15 PM,C
St. Thomas More Church,65 East 89th Street,New York,NY,10128,"40.78259,-73.9566571,07,"renewal north",Thursdays,6:30 PM,7:30 PM,OD
St. James Episcopal Church,865 Madison Avenue,New York,NY,10021,"40.7713251,-73.9655852,07,"central",Sundays,5:00 PM,5:45 PM,O
St. James Episcopal Church,865 Madison Avenue,New York,NY,10021,"40.7713251,-73.9655852,07,"central",Sundays,6:00 PM,7:00 PM,S
St. James Episcopal Church,865 Madison Avenue,New York,NY,10021,"40.7713251,-73.9655852,07,"central",Sundays,6:00 PM,7:00 PM,OD
St. James Episcopal Church,865 Madison Avenue,New York,NY,10021,"40.7713251,-73.9655852,07,"central",Sundays,7:15 PM,8:15 PM,B
St. James Episcopal Church,865 Madison Avenue,New York,NY,10021,"40.7713251,-73.9655852,07,"rhinelander",Mondays,6:00 PM,7:00 PM,OD
St. James Episcopal Church,865 Madison Avenue,New York,NY,10021,"40.7713251,-73.9655852,07,"rhinelander",Thursdays,6:00 PM,7:00 PM,S
St. James Episcopal Church,865 Madison Avenue,New York,NY,10021,"40.7713251,-73.9655852,07,"rhinelander",Thursdays,7:00 PM,8:00 PM,B
St. James Episcopal Church,865 Madison Avenue,New York,NY,10021,"40.7713251,-73.9655852,07,"rhinelander",Mondays,7:00 PM,8:00 PM,B
Immanuel Lutheran Church,1296 Lexington Avenue,New York,NY,10128,"40.7803300287851,-73.9550885355201,07,"chapter five",Mondays,7:15 AM,8:15 AM,BB
Immanuel Lutheran Church,1296 Lexington Avenue,New York,NY,10128,"40.7803300287851,-73.9550885355201,07,"chapter five",Tuesdays,7:15 AM,8:15 AM,OD
Immanuel Lutheran Church,1296 Lexington Avenue,New York,NY,10128,"40.7803300287851,-73.9550885355201,07,"chapter five",Wednesdays,7:15 AM,8:15 AM,S
Immanuel Lutheran Church,1296 Lexington Avenue,New York,NY,10128,"40.7803300287851,-73.9550885355201,07,"chapter five",Thursdays,7:15 AM,8:15 AM,OD
Immanuel Lutheran Church,1296 Lexington Avenue,New York,NY,10128,"40.7803300287851,-73.9550885355201,07,"chapter five",Fridays,7:15 AM,8:15 AM,OD
Immanuel Lutheran Church,1296 Lexington Avenue,New York,NY,10128,"40.7803300287851,-73.9550885355201,07,"chapter five",Sundays,8:00 AM,9:00 AM,OD
Immanuel Lutheran Church,1296 Lexington Avenue,New York,NY,10128,"40.7803300287851,-73.9550885355201,07,"chapter five",Saturdays,8:00 AM,9:00 AM,OD
Immanuel Lutheran Church,1296 Lexington Avenue,New York,NY,10128,"40.7803300287851,-73.9550885355201,07,"chapter five",Fridays,6:15 PM,7:30 PM,S
Immanuel Lutheran Church,1296 Lexington Avenue,New York,NY,10128,"40.7803300287851,-73.9550885355201,07,"chapter five",Sundays,7:00 PM,8:00 PM,C
Immanuel Lutheran Church,1296 Lexington Avenue,New York,NY,10128,"40.7803300287851,-73.9550885355201,07,"chapter five",Wednesdays,7:30 PM,9:00 PM,B
Immanuel Lutheran Church,1296 Lexington Avenue,New York,NY,10128,"40.7803300287851,-73.9550885355201,07,"chapter five",Thursdays,8:00 PM,9:15 PM,BB
All Souls Uniterian Church,1157 Lexington Avenue,New York,NY,10028,"40.7754455,-73.9583638,07,"fearless",Fridays,7:30 PM,8:30 PM,C
All Souls Uniterian Church,1157 Lexington Avenue,New York,NY,10028,"40.7754455,-73.9583638,07,"lex 80 step",Wednesdays,6:30 PM,7:30 PM,S
St. Thomas More Church Rectory,65 East 89th Street,New York,NY,10128,"40.78259,-73.9566571,07,"friday night men's step",Fridays,6:15 PM,7:15 PM,S
Church of Saint Thomas Moore,65 East 89th Street,New York,NY,10128,"40.78259,-73.9566571,07,"humanists too",Mondays,6:15 PM,7:15 PM,Agnostic
St. Francis de Sales Church,135 East 96th Street,New York,NY,10128,"40.7862757,-73.951491,07,"into action manhattan",Wednesdays,6:30 PM,7:30 PM,S
Jan Hus Presbyterian Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"kitchen table meeting",Saturdays,11:00 AM,12:00 PM,C
Jan Hus Presbyterian Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"madison 73",Saturdays,7:00 PM,8:00 PM,B
Jan Hus Presbyterian Church,351 East 74th Street,New York,NY,10021,"40.7694194,-73.9555151,07,"madison 73",Saturdays,7:00 PM,8:00 PM,S
Church of the Heavenly Rest,2 East 90th Street,New York,NY,10128,"40.7836928,-73.9578694,07,"lenox hill",Mondays,7:00 PM,8:00 PM,B
Church of the Heavenly Rest,2 East 90th Street,New York,NY,10128,"40.7836928,-73.9578694,07,"lenox hill",Mondays,7:00 PM,8:00 PM,S
Church of the Heavenly Rest,2 East 90th Street,New York,NY,10128,"40.7836928,-73.9578694,07,"lenox hill",Thursdays,7:00 PM,8:00 PM,O
Church of the Heavenly Rest,2 East 90th Street,New York,NY,10128,"40.7836928,-73.9578694,07,"lenox hill",Thursdays,8:15 PM,9:00 PM,B
Church of the Heavenly Rest,2 East 90th Street,New York,NY,10128,"40.7836928,-73.9578694,07,"lenox hill",Mondays,8:15 PM,9:00 PM,C
Church of the Heavenly Rest,2 East 90th Street,New York,NY,10128,"40.7836928,-73.9578694,07,"three twelves",Tuesdays,12:00 PM,1:00 PM,C
Church of the Heavenly Rest,2 East 90th Street,New York,NY,10128,"40.7836928,-73.9578694,07,"three twelves",Thursdays,12:00 PM,1:00 PM,C
Philomathist Center,1285 Madison Avenue,New York,NY,10128,"40.7843189,-73.9560924,07,"men's nyc big book step study",Wednesdays,7:00 PM,8:30 PM,BB
St. Ignatius Loyola School,48 East 84th Street,New York,NY,10028,"40.7790604,-73.9588788,07,"metropolitan",Saturdays,3:15 PM,4:15 PM,S
St. Ignatius Loyola School,48 East 84th Street,New York,NY,10028,"40.7790604,-73.9588788,07,"metropolitan",Sundays,6:15 PM,7:15 PM,B
St. Ignatius Loyola School,48 East 84th Street,New York,NY,10028,"40.7790604,-73.9588788,07,"metropolitan",Tuesdays,6:30 PM,7:30 PM,undefined
St. Ignatius Loyola School,48 East 84th Street,New York,NY,10028,"40.7790604,-73.9588788,07,"metropolitan",Sundays,7:30 PM,8:30 PM,S
St. Ignatius Loyola School,48 East 84th Street,New York,NY,10028,"40.7790604,-73.9588788,07,"metropolitan",Tuesdays,7:45 PM,8:45 PM,B
St. Stephen of Hungary Church,408 East 82nd Street,New York,NY,10028,"40.7738528,-73.9504699,07,"monday east topic",Mondays,7:00 PM,8:00 PM,C
Congregational Kehilath Jeshurun,125 East 85th Street,New York,NY,10028,"40.7790514,-73.956386,07,"new choices",Mondays,6:30 PM,7:30 PM,C
Congregational Kehilath Jeshurun,125 East 85th Street,New York,NY,10028,"40.7790514,-73.956386,07,"new choices",Wednesdays,6:30 PM,7:30 PM,S
Brick Church Parish House,62 East 92nd Street,New York,NY,10128,"40.7842393,-73.955258,07,"park madison",Fridays,6:45 PM,7:45 PM,C
Brick Church Parish House,62 East 92nd Street,New York,NY,10128,"40.7842393,-73.955258,07,"park madison",Tuesdays,6:45 PM,7:45 PM,B
Brick Church Parish House,62 East 92nd Street,New York,NY,10128,"40.7842393,-73.955258,07,"park madison",Tuesdays,8:00 PM,9:00 PM,C
Brick Church Parish House,62 East 92nd Street,New York,NY,10128,"40.7842393,-73.955258,07,"park madison",Fridays,8:00 PM,9:00 PM,S
St. Joseph's School,420 East 87th Street,New York,NY,10128,"40.7770465,-73.9479432,07,"recovery room",Wednesdays,7:00 PM,8:00 PM,B
Central Presbyterian Church,593 Park Avenue,New York,NY,10128,"40.765841,-73.9673386,07,"renewal east",Wednesdays,6:30 PM,7:30 PM,C
Church of the Good Shepard 543 Main St.,Church of the Good Shepard 543 Main St.,New York,NY,10044,"40.760799,-73.945729,07,"roosevelt island serenity",Saturdays,6:30 PM,7:30 PM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Tuesdays,6:00 AM,7:00 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Mondays,6:00 AM,7:00 AM,C
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Fridays,6:00 AM,7:00 AM,BB
St. Monica's Church,413 East 79th Street,New York,NY,10021,"40.7721222,-73.9517608,07,"seventy-ninth street workshop",Thursdays,6:00 AM,7:00 AM,S
